"2016/06/05",0410,1915
"2016/06/06",0410,1915
"2016/06/07",0410,1916
"2016/06/08",0409,1917
"2016/06/09",0409,1917
"2016/06/10",0409,1918
"2016/06/11",0409,1918
"2016/06/12",0409,1919
"2016/06/13",0409,1919
"2016/06/14",0409,1920
"2016/06/15",0409,1920
"2016/06/16",0409,1920
"2016/06/17",0409,1921
"2016/06/18",0409,1921
"2016/06/19",0409,1921
"2016/06/20",0409,1921
"2016/06/21",0410,1922
"2016/06/22",0410,1922
"2016/06/23",0410,1922
"2016/06/24",0410,1922
"2016/06/25",0411,1922
"2016/06/26",0411,1922
"2016/06/27",0412,1922
"2016/06/28",0412,1922
"2016/06/29",0412,1922
"2016/06/30",0413,1922
"2016/07/01",0413,1922
"2016/07/02",0414,1922
"2016/07/03",0414,1921
"2016/07/04",0415,1921
"2016/07/05",0416,1921
"2016/07/06",0416,1921
"2016/07/07",0417,1920
"2016/07/08",0418,1920
"2016/07/09",0418,1919
"2016/07/10",0419,1919
"2016/07/11",0420,1918
"2016/07/12",0421,1918
"2016/07/13",0421,1917
"2016/07/14",0422,1917
"2016/07/15",0423,1916
"2016/07/16",0424,1915
"2016/07/17",0425,1915
"2016/07/18",0425,1914
"2016/07/19",0426,1913
"2016/07/20",0427,1912
"2016/07/21",0428,1912
"2016/07/22",0429,1911
"2016/07/23",0430,1910
"2016/07/24",0431,1909
"2016/07/25",0432,1908
"2016/07/26",0433,1907
"2016/07/27",0434,1906
"2016/07/28",0435,1905
"2016/07/29",0436,1904
"2016/07/30",0437,1903
"2016/07/31",0438,1902
"2016/08/01",0439,1901
"2016/08/02",0440,1900
"2016/08/03",0441,1858
"2016/08/04",0442,1857
"2016/08/05",0443,1856
"2016/08/06",0444,1855
"2016/08/07",0445,1854
"2016/08/08",0446,1852
"2016/08/09",0447,1851
"2016/08/10",0448,1850
"2016/08/11",0449,1848
"2016/08/12",0450,1847
"2016/08/13",0451,1846
"2016/08/14",0452,1844
"2016/08/15",0453,1843
"2016/08/16",0454,1841
"2016/08/17",0455,1840
"2016/08/18",0456,1838
"2016/08/19",0457,1837
"2016/08/20",0458,1835
"2016/08/21",0459,1834
"2016/08/22",0500,1832
"2016/08/23",0501,1831
"2016/08/24",0502,1829
"2016/08/25",0503,1827
"2016/08/26",0504,1826
"2016/08/27",0505,1824
"2016/08/28",0506,1823
"2016/08/29",0507,1821
"2016/08/30",0508,1819
"2016/08/31",0509,1818
"2016/09/01",0510,1816
"2016/09/02",0511,1814
"2016/09/03",0512,1813
"2016/09/04",0513,1811
"2016/09/05",0514,1809
"2016/09/06",0515,1808
"2016/09/07",0516,1806
"2016/09/08",0517,1804
"2016/09/09",0518,1803
"2016/09/10",0519,1801
"2016/09/11",0520,1759
"2016/09/12",0521,1757
"2016/09/13",0522,1756
"2016/09/14",0523,1754
"2016/09/15",0524,1752
"2016/09/16",0525,1750
"2016/09/17",0526,1749
"2016/09/18",0528,1747
"2016/09/19",0529,1745
"2016/09/20",0530,1744
"2016/09/21",0531,1742
"2016/09/22",0532,1740
"2016/09/23",0533,1738
"2016/09/24",0534,1737
"2016/09/25",0535,1735
"2016/09/26",0536,1733
"2016/09/27",0537,1731
"2016/09/28",0538,1730
"2016/09/29",0539,1728
"2016/09/30",0540,1726
"2016/10/01",0541,1725
"2016/10/02",0542,1723
"2016/10/03",0543,1721
"2016/10/04",0544,1720
"2016/10/05",0545,1718
"2016/10/06",0546,1716
"2016/10/07",0548,1715
"2016/10/08",0549,1713
"2016/10/09",0550,1711
"2016/10/10",0551,1710
"2016/10/11",0552,1708
"2016/10/12",0553,1706
"2016/10/13",0554,1705
"2016/10/14",0555,1703
"2016/10/15",0556,1702
"2016/10/16",0558,1700
"2016/10/17",0559,1659
"2016/10/18",0600,1657
"2016/10/19",0601,1656
"2016/10/20",0602,1654
"2016/10/21",0603,1653
"2016/10/22",0604,1651
"2016/10/23",0606,1650
"2016/10/24",0607,1648
"2016/10/25",0608,1647
"2016/10/26",0609,1646
"2016/10/27",0610,1644
"2016/10/28",0611,1643
"2016/10/29",0613,1642
"2016/10/30",0614,1640
"2016/10/31",0615,1639
"2016/11/01",0616,1638
"2016/11/02",0618,1637
"2016/11/03",0619,1635
"2016/11/04",0620,1634
"2016/11/05",0621,1633
"2016/11/06",0622,1632
"2016/11/07",0624,1631
"2016/11/08",0625,1630
"2016/11/09",0626,1629
"2016/11/10",0627,1628
"2016/11/11",0629,1627
"2016/11/12",0630,1626
"2016/11/13",0631,1625
"2016/11/14",0632,1624
"2016/11/15",0633,1623
"2016/11/16",0635,1622
"2016/11/17",0636,1621
"2016/11/18",0637,1621
"2016/11/19",0638,1620
"2016/11/20",0639,1619
"2016/11/21",0641,1619
"2016/11/22",0642,1618
"2016/11/23",0643,1617
"2016/11/24",0644,1617
"2016/11/25",0645,1616
"2016/11/26",0646,1616
"2016/11/27",0647,1615
"2016/11/28",0648,1615
"2016/11/29",0650,1615
"2016/11/30",0651,1614
"2016/12/01",0652,1614
"2016/12/02",0653,1614
"2016/12/03",0654,1614
"2016/12/04",0655,1614
"2016/12/05",0656,1613
"2016/12/06",0657,1613
"2016/12/07",0657,1613
"2016/12/08",0658,1613
"2016/12/09",0659,1613
"2016/12/10",0700,1613
"2016/12/11",0701,1613
"2016/12/12",0702,1614
"2016/12/13",0702,1614
"2016/12/14",0703,1614
"2016/12/15",0704,1614
"2016/12/16",0705,1615
"2016/12/17",0705,1615
"2016/12/18",0706,1615
"2016/12/19",0706,1616
"2016/12/20",0707,1616
"2016/12/21",0707,1617
"2016/12/22",0708,1617
"2016/12/23",0708,1618
"2016/12/24",0709,1618
"2016/12/25",0709,1619
"2016/12/26",0709,1620
"2016/12/27",0710,1620
"2016/12/28",0710,1621
"2016/12/29",0710,1622
"2016/12/30",0710,1623
"2016/12/31",0711,1624
